Entity,Year,ACE
North Atlantic,1876,57
North Atlantic,1877,73
North Atlantic,1878,181
North Atlantic,1879,64
North Atlantic,1880,131
North Atlantic,1881,59
North Atlantic,1882,59
North Atlantic,1883,67
North Atlantic,1884,72
North Atlantic,1885,58
North Atlantic,1886,166
North Atlantic,1887,181
North Atlantic,1888,85
North Atlantic,1889,104
North Atlantic,1890,33
North Atlantic,1891,116
North Atlantic,1892,116
North Atlantic,1893,231
North Atlantic,1894,135
North Atlantic,1895,69
North Atlantic,1896,136
North Atlantic,1897,55
North Atlantic,1898,113
North Atlantic,1899,151
North Atlantic,1900,83
North Atlantic,1901,99
North Atlantic,1902,33
North Atlantic,1903,102
North Atlantic,1904,30
North Atlantic,1905,28
North Atlantic,1906,163
North Atlantic,1907,13
North Atlantic,1908,95
North Atlantic,1909,93
North Atlantic,1910,64
North Atlantic,1911,35
North Atlantic,1912,57
North Atlantic,1913,36
North Atlantic,1914,3
North Atlantic,1915,130
North Atlantic,1916,144
North Atlantic,1917,61
North Atlantic,1918,40
North Atlantic,1919,55
North Atlantic,1920,30
North Atlantic,1921,87
North Atlantic,1922,55
North Atlantic,1923,49
North Atlantic,1924,100
North Atlantic,1925,7
North Atlantic,1926,230
North Atlantic,1927,56
North Atlantic,1928,83
North Atlantic,1929,48
North Atlantic,1930,50
North Atlantic,1931,48
North Atlantic,1932,170
North Atlantic,1933,259
North Atlantic,1934,48
North Atlantic,1935,106
North Atlantic,1936,100
North Atlantic,1937,66
North Atlantic,1938,78
North Atlantic,1939,34
North Atlantic,1940,68
North Atlantic,1941,52
North Atlantic,1942,63
North Atlantic,1943,94
North Atlantic,1944,104
North Atlantic,1945,63
North Atlantic,1946,20
North Atlantic,1947,88
North Atlantic,1948,95
North Atlantic,1949,96
North Atlantic,1950,211
North Atlantic,1951,126
North Atlantic,1952,69
North Atlantic,1953,99
North Atlantic,1954,111
North Atlantic,1955,158
North Atlantic,1956,57
North Atlantic,1957,79
North Atlantic,1958,110
North Atlantic,1959,77
North Atlantic,1960,73
North Atlantic,1961,205
North Atlantic,1962,36
North Atlantic,1963,118
North Atlantic,1964,170
North Atlantic,1965,84
North Atlantic,1966,145
North Atlantic,1967,122
North Atlantic,1968,45
North Atlantic,1969,166
North Atlantic,1970,40
North Atlantic,1971,97
North Atlantic,1972,36
North Atlantic,1973,48
North Atlantic,1974,68
North Atlantic,1975,76
North Atlantic,1976,84
North Atlantic,1977,25
North Atlantic,1978,63
North Atlantic,1979,93
North Atlantic,1980,149
North Atlantic,1981,100
North Atlantic,1982,32
North Atlantic,1983,17
North Atlantic,1984,84
North Atlantic,1985,88
North Atlantic,1986,36
North Atlantic,1987,34
North Atlantic,1988,103
North Atlantic,1989,135
North Atlantic,1990,97
North Atlantic,1991,36
North Atlantic,1992,76
North Atlantic,1993,39
North Atlantic,1994,32
North Atlantic,1995,228
North Atlantic,1996,166
North Atlantic,1997,41
North Atlantic,1998,182
North Atlantic,1999,177
North Atlantic,2000,119
North Atlantic,2001,110
North Atlantic,2002,67
North Atlantic,2003,176
North Atlantic,2004,227
North Atlantic,2005,250
North Atlantic,2006,79
North Atlantic,2007,74
North Atlantic,2008,146
North Atlantic,2009,53
North Atlantic,2010,165
North Atlantic,2011,126
North Atlantic,2012,129
North Atlantic,2013,36
North Atlantic,2014,67
North Atlantic,2015,63
North Atlantic,2016,141
North Atlantic,2017,223
